Price,Time,Id,Type
13.1275751049,48,139,sell
13.8327491167,49,139,sell
12.9138756815,50,139,sell
13.6514121915,51,139,sell
13.2257109106,52,139,sell
13.6879480724,53,139,sell
13.4359679286,54,139,sell
13.7851042403,55,139,sell
12.9624705227,56,139,sell
13.032674804,57,139,sell
13.6784724531,58,139,sell
13.2908280743,59,139,sell
13.6108293361,60,139,sell
13.6492758452,61,139,sell
13.3742174284,62,139,sell
13.157022966,63,139,sell
13.0963825518,64,139,sell
13.4025032126,65,139,sell
13.0525474639,66,139,sell
13.1145167068,67,139,sell
12.974741686,68,139,sell
13.0315519963,69,139,sell
13.584351442,70,139,sell
13.149040846,71,139,sell
13.7961600889,72,139,sell
13.7837325041,73,139,sell
13.2622582151,74,139,sell
13.3948152334,75,139,sell
12.8427212746,76,139,sell
12.9441539558,77,139,sell
13.2904805544,78,139,sell
13.643983738,79,139,sell
13.5750037046,80,139,sell
13.4100656861,81,139,sell
13.6375011524,82,139,sell
13.1378714037,83,139,sell
13.1449741948,84,139,sell
12.9534529329,85,139,sell
13.4113853437,86,139,sell
13.8840058033,87,139,sell
13.5832039822,88,139,sell
13.5509095674,89,139,sell
13.2154720803,90,139,sell
13.4785395219,91,139,sell
12.9465680177,92,139,sell
13.1117390106,93,139,sell
12.8772478208,94,139,sell
13.3569697535,95,139,sell
13.3754095745,96,139,sell
13.3743145635,97,139,sell
13.2292446115,98,139,sell
13.7442674883,99,139,sell
12.996192206167343,0,140,sell
12.9367301277,1,140,sell
12.9578782655,2,140,sell
12.8500010779,3,140,sell
13.2671758855,4,140,sell
13.4995024318,5,140,sell
12.9298238657,6,140,sell
13.3044724094,7,140,sell
13.5812886991,8,140,sell
12.8190171407,9,140,sell
13.1058856804,10,140,sell
13.6641738776,11,140,sell
13.5494972227,12,140,sell
12.9335106251,13,140,sell
12.9345025143,14,140,sell
13.1386959063,15,140,sell
12.9219165067,16,140,sell
12.7760404468,17,140,sell
12.8754558346,18,140,sell
13.2670345479,19,140,sell
13.1341823984,20,140,sell
13.5511458814,21,140,sell
13.1100420155,22,140,sell
12.7716692739,23,140,sell
13.4088987261,24,140,sell
13.3438337325,25,140,sell
13.1156973502,26,140,sell
12.8772045329,27,140,sell
12.9209360135,28,140,sell
12.7319537655,29,140,sell
12.6840859354,30,140,sell
12.7921930439,31,140,sell
12.9946781282,32,140,sell
13.0839684649,33,140,sell
13.4498206367,34,140,sell
13.0090615799,35,140,sell
12.8414239717,36,140,sell
12.9647405303,37,140,sell
13.303569553,38,140,sell
12.8057590566,39,140,sell
13.5579397575,40,140,sell
13.7388031026,41,140,sell
12.8353246048,42,140,sell
13.3934577765,43,140,sell
13.8162416829,44,140,sell
12.8564163102,45,140,sell
13.6552126817,46,140,sell
13.8488434264,47,140,sell
13.4864057887,48,140,sell
13.5711703102,49,140,sell
13.8014873517,50,140,sell
13.6279595363,51,140,sell
13.4828180292,52,140,sell
13.1947697671,53,140,sell
13.8141764352,54,140,sell
13.2340245543,55,140,sell
13.3354019613,56,140,sell
13.3383412925,57,140,sell
13.7284726946,58,140,sell
13.3287292456,59,140,sell
13.1446108201,60,140,sell
12.9144430501,61,140,sell
13.3239677496,62,140,sell
13.8663243102,63,140,sell
13.0346396538,64,140,sell
13.672081567,65,140,sell
13.737784919,66,140,sell
13.5759057168,67,140,sell
13.0119803543,68,140,sell
12.863196582,69,140,sell
13.429450063,70,140,sell
13.4489223585,71,140,sell
13.6876322795,72,140,sell
13.4594577179,73,140,sell
13.6860410573,74,140,sell
13.6594326209,75,140,sell
12.9308932583,76,140,sell
13.3756736205,77,140,sell
13.226496217,78,140,sell
13.4705172126,79,140,sell
13.7256644336,80,140,sell
13.5781779837,81,140,sell
13.7454655885,82,140,sell
12.9829785634,83,140,sell
13.5930748354,84,140,sell
13.5052254538,85,140,sell
13.0994118627,86,140,sell
13.4715884451,87,140,sell
13.7581949918,88,140,sell
13.0112845853,89,140,sell
13.0483198148,90,140,sell
12.9842396507,91,140,sell
13.2991405845,92,140,sell
13.5466337656,93,140,sell
13.7199630731,94,140,sell
13.5106601783,95,140,sell
13.2985519046,96,140,sell
13.617378027,97,140,sell
13.0675194864,98,140,sell
12.8830035423,99,140,sell
12.724705316971773,0,141,sell
13.6805510698,1,141,sell
13.7220675961,2,141,sell
13.0590697942,3,141,sell
13.537325223,4,141,sell
13.6740791727,5,141,sell
13.4255537793,6,141,sell
13.3808577038,7,141,sell
13.4550333613,8,141,sell
13.1704768413,9,141,sell
13.3414305249,10,141,sell
12.9866330014,11,141,sell
13.444517748,12,141,sell
13.5439010115,13,141,sell
13.1886470864,14,141,sell
13.5199098601,15,141,sell
12.8269835965,16,141,sell
13.4205769041,17,141,sell
13.6169974175,18,141,sell
12.9468499096,19,141,sell
12.9464941122,20,141,sell
13.4942476227,21,141,sell
13.042798197,22,141,sell
13.4981098097,23,141,sell
13.5969915181,24,141,sell
12.8541798578,25,141,sell
12.9519867098,26,141,sell
13.6730970644,27,141,sell
13.6645304835,28,141,sell
12.8322484064,29,141,sell
13.5865964203,30,141,sell
13.635400093,31,141,sell
12.9602021706,32,141,sell
13.4788361207,33,141,sell
12.7727474729,34,141,sell
12.8284432074,35,141,sell
13.6830548925,36,141,sell
13.6325358539,37,141,sell
13.1560060295,38,141,sell
13.7429783012,39,141,sell
13.4184803665,40,141,sell
12.9157640714,41,141,sell
13.6384496774,42,141,sell
13.0475216291,43,141,sell
12.8423615296,44,141,sell
12.8650316746,45,141,sell
13.000203246,46,141,sell
13.6150044347,47,141,sell
13.7444045565,48,141,sell
13.7361603867,49,141,sell
13.7022231504,50,141,sell
13.0484353296,51,141,sell
13.013455114,52,141,sell
13.5892177278,53,141,sell
13.0940515343,54,141,sell
13.4554220343,55,141,sell
13.0941225744,56,141,sell
13.2158823485,57,141,sell
12.9162207213,58,141,sell
13.6038991747,59,141,sell
13.5643707678,60,141,sell
13.2320215613,61,141,sell
13.724947985,62,141,sell
13.2539542504,63,141,sell
13.5644911327,64,141,sell
13.1823103386,65,141,sell
13.7045744543,66,141,sell
13.2149341495,67,141,sell
13.3460211785,68,141,sell
12.9985576295,69,141,sell
12.9625905488,70,141,sell
13.024882652,71,141,sell
13.3510588427,72,141,sell
13.5440834846,73,141,sell
13.7011259229,74,141,sell
13.1072973236,75,141,sell
13.4436342052,76,141,sell
13.4668632574,77,141,sell
12.9790696065,78,141,sell
13.2659936142,79,141,sell
13.6831746399,80,141,sell
13.1089903859,81,141,sell
13.8166672092,82,141,sell
13.1323768556,83,141,sell
13.7891413559,84,141,sell
13.335377141,85,141,sell
13.2820977326,86,141,sell
13.3279599148,87,141,sell
13.9029819727,88,141,sell
13.5271889055,89,141,sell
13.5874197604,90,141,sell
13.2197878175,91,141,sell
13.0079503218,92,141,sell
12.9009806109,93,141,sell
12.8929733412,94,141,sell
13.4249724779,95,141,sell
13.7248583371,96,141,sell
13.7950155676,97,141,sell
13.3938538141,98,141,sell
13.6032898133,99,141,sell
12.907347828227385,0,142,sell
13.0059053819,1,142,sell
13.7084939795,2,142,sell
13.2482394306,3,142,sell
12.8898010425,4,142,sell
13.5404236347,5,142,sell
13.4619509602,6,142,sell
13.4693925501,7,142,sell
13.4032275085,8,142,sell
13.479222551,9,142,sell
12.7385764884,10,142,sell
13.0299409859,11,142,sell
13.0131395209,12,142,sell
12.8204112083,13,142,sell
12.8559939126,14,142,sell
13.3771905047,15,142,sell
13.4528672157,16,142,sell
12.7784673681,17,142,sell
13.7741181797,18,142,sell
12.7848619943,19,142,sell
12.9279435857,20,142,sell
13.452003336,21,142,sell
13.4075571346,22,142,sell
13.0433152121,23,142,sell
12.9974524089,24,142,sell
13.7109738561,25,142,sell
13.2499580995,26,142,sell
12.887508447,27,142,sell
13.1306430417,28,142,sell
12.7934645416,29,142,sell
13.1435263508,30,142,sell
12.6946714078,31,142,sell
12.7825840369,32,142,sell
13.4509885249,33,142,sell
12.8700551387,34,142,sell
13.6133315158,35,142,sell
12.8829981647,36,142,sell
13.5849683025,37,142,sell
13.5099011359,38,142,sell
12.8899885034,39,142,sell
13.3221901859,40,142,sell
13.0022379282,41,142,sell
13.4118865051,42,142,sell
13.7152275409,43,142,sell
12.9025844241,44,142,sell
13.5457553276,45,142,sell
13.4470081814,46,142,sell
13.2299821253,47,142,sell
13.7898851999,48,142,sell
13.7575701848,49,142,sell
13.588842168,50,142,sell
13.331443336,51,142,sell
13.6080510293,52,142,sell
13.1382264086,53,142,sell
13.336048527,54,142,sell
13.0113041184,55,142,sell
13.7203281996,56,142,sell
13.7562997837,57,142,sell
13.5348721671,58,142,sell
13.4093195439,59,142,sell
13.3368718014,60,142,sell
13.2064011736,61,142,sell
13.5723458104,62,142,sell
12.9314183142,63,142,sell
13.635195478,64,142,sell
13.5194764759,65,142,sell
13.5279204975,66,142,sell
13.6090134704,67,142,sell
13.2622379278,68,142,sell
13.6370597953,69,142,sell
13.1006008204,70,142,sell
13.259087701,71,142,sell
13.3847143676,72,142,sell
13.7779304343,73,142,sell
13.5629051289,74,142,sell
13.5514563352,75,142,sell
13.5735094617,76,142,sell
13.7287825228,77,142,sell
13.1837605202,78,142,sell
13.0379950595,79,142,sell
13.3750317843,80,142,sell
13.7694815159,81,142,sell
12.968432404,82,142,sell
13.1452655873,83,142,sell
13.6379005792,84,142,sell
13.8376977224,85,142,sell
13.5313610358,86,142,sell
13.1652456991,87,142,sell
13.341863269,88,142,sell
13.7994796067,89,142,sell
12.9921973046,90,142,sell
12.8874802932,91,142,sell
13.2291493176,92,142,sell
13.040649813,93,142,sell
13.6471063326,94,142,sell
13.0897996591,95,142,sell
13.4443726725,96,142,sell
13.4667875966,97,142,sell
13.2194913998,98,142,sell
13.7709418851,99,142,sell
13.091722728078084,0,143,sell
13.0725598887,1,143,sell
12.8450733204,2,143,sell
13.618090276,3,143,sell
12.9441710211,4,143,sell
12.8948436998,5,143,sell
13.7123249856,6,143,sell
13.431218716,7,143,sell
13.0540255114,8,143,sell
12.7743684263,9,143,sell
13.1300519008,10,143,sell
13.5417676933,11,143,sell
13.0873162146,12,143,sell
13.4081945502,13,143,sell
13.4059615869,14,143,sell
13.7554878791,15,143,sell
12.8138006866,16,143,sell
13.4583223029,17,143,sell
13.5176664771,18,143,sell
13.0632473673,19,143,sell
13.741026984,20,143,sell
13.7202219662,21,143,sell
13.5569776117,22,143,sell
13.3048352932,23,143,sell
12.9801519282,24,143,sell
12.868607557,25,143,sell
13.3813203425,26,143,sell
12.8158659744,27,143,sell
13.5040128661,28,143,sell
13.1642818983,29,143,sell
12.9960257039,30,143,sell
12.721382845,31,143,sell
13.6153920119,32,143,sell
12.7648965304,33,143,sell
13.6305433465,34,143,sell
13.6741278923,35,143,sell
12.9508395331,36,143,sell
13.1891809356,37,143,sell
13.4159433825,38,143,sell
13.400253525,39,143,sell
13.4365053163,40,143,sell
13.5732611992,41,143,sell
12.9472586847,42,143,sell
13.1984754929,43,143,sell
13.8064238542,44,143,sell
13.4614140063,45,143,sell
12.9107133683,46,143,sell
13.0083057228,47,143,sell
13.3289066942,48,143,sell
13.1935395134,49,143,sell
13.2630755753,50,143,sell
13.1217477778,51,143,sell
13.8921094859,52,143,sell
13.2399792632,53,143,sell
13.0726119196,54,143,sell
13.4913555345,55,143,sell
13.0232543936,56,143,sell
13.1022323625,57,143,sell
13.3722122307,58,143,sell
13.8788827618,59,143,sell
13.2089594503,60,143,sell
13.4082026618,61,143,sell
13.7649898851,62,143,sell
13.3294347321,63,143,sell
13.8340748941,64,143,sell
13.4797296879,65,143,sell
13.170159619,66,143,sell
13.3033435118,67,143,sell
12.9179190492,68,143,sell
13.6820264546,69,143,sell
13.3588816036,70,143,sell
13.6008847878,71,143,sell
13.4388440441,72,143,sell
13.7555452346,73,143,sell
12.9715698525,74,143,sell
13.7375774636,75,143,sell
13.4969396968,76,143,sell
13.3995278033,77,143,sell
13.3362898444,78,143,sell
13.5392704219,79,143,sell
13.702131115,80,143,sell
13.255790561,81,143,sell
13.6222566666,82,143,sell
13.473915749,83,143,sell
13.7256949612,84,143,sell
12.9346662871,85,143,sell
13.5676389072,86,143,sell
13.731131069,87,143,sell
13.4274235572,88,143,sell
13.4672953069,89,143,sell
13.3510262774,90,143,sell
13.7981002619,91,143,sell
13.0342559568,92,143,sell
13.7129928438,93,143,sell
13.4334751197,94,143,sell
12.8864354197,95,143,sell
12.9841252136,96,143,sell
13.7649307301,97,143,sell
13.7125605795,98,143,sell
13.4983984706,99,143,sell
13.49737747472175,0,144,sell
12.7481416127,1,144,sell
13.0889703059,2,144,sell
12.7984777611,3,144,sell
13.5882261389,4,144,sell
13.5437078424,5,144,sell
13.1430650031,6,144,sell
12.9711070542,7,144,sell
13.3297128838,8,144,sell
13.7185606384,9,144,sell
12.7692653236,10,144,sell
13.3660348971,11,144,sell
13.2475837385,12,144,sell
12.9433986649,13,144,sell
13.556472389,14,144,sell
13.6498888356,15,144,sell
13.2309716744,16,144,sell
13.7433038078,17,144,sell
13.3057464714,18,144,sell
13.6193895041,19,144,sell
13.3713313778,20,144,sell
12.9141969392,21,144,sell
13.4335473983,22,144,sell
13.742364174,23,144,sell
13.5992294192,24,144,sell
13.3046557565,25,144,sell
13.145211728,26,144,sell
13.2962943744,27,144,sell
13.2976798152,28,144,sell
13.0117224102,29,144,sell
12.6467498676,30,144,sell
13.4835088864,31,144,sell
13.3398943241,32,144,sell
12.736406461,33,144,sell
13.5414286952,34,144,sell
13.5317254407,35,144,sell
13.7034846725,36,144,sell
13.0975131364,37,144,sell
13.4487010504,38,144,sell
13.5858039024,39,144,sell
13.6574928144,40,144,sell
13.5264157929,41,144,sell
13.5664286228,42,144,sell
13.1162831433,43,144,sell
13.657101994,44,144,sell
13.1995927882,45,144,sell
13.2573623277,46,144,sell
12.9047994268,47,144,sell
13.1846650348,48,144,sell
13.231594371,49,144,sell
13.747176238,50,144,sell
13.9046267127,51,144,sell
13.1219599217,52,144,sell
13.0839492557,53,144,sell
12.9996697939,54,144,sell
13.6342277861,55,144,sell
12.9348631732,56,144,sell
13.616231935,57,144,sell
13.6164205933,58,144,sell
12.9990687969,59,144,sell
13.1714555065,60,144,sell
13.8596375182,61,144,sell
13.8135615971,62,144,sell
13.6831990102,63,144,sell
13.7742778971,64,144,sell
13.5812332945,65,144,sell
13.0328744877,66,144,sell
13.2356342982,67,144,sell
13.4771861412,68,144,sell
13.2041772645,69,144,sell
13.0641482144,70,144,sell
13.3533345764,71,144,sell
13.2185188613,72,144,sell
13.3891277693,73,144,sell
13.1711413758,74,144,sell
13.7871662736,75,144,sell
13.1142483865,76,144,sell
13.0814684231,77,144,sell
13.0004246424,78,144,sell
13.1144651172,79,144,sell
13.0337200951,80,144,sell
12.9934892389,81,144,sell
13.4323117564,82,144,sell
13.0811696205,83,144,sell
13.5243675227,84,144,sell
13.2748990148,85,144,sell
13.4266975142,86,144,sell
13.7199376102,87,144,sell
13.4252261593,88,144,sell
13.3395747879,89,144,sell
13.8468441619,90,144,sell
13.5807288041,91,144,sell
13.2264289066,92,144,sell
13.5379183469,93,144,sell
13.3725729485,94,144,sell
13.3361347496,95,144,sell
13.7444314767,96,144,sell
13.4758862682,97,144,sell
13.3174653604,98,144,sell
13.6367505974,99,144,sell
12.866381467778536,0,145,sell
12.8134550972,1,145,sell
13.7131055745,2,145,sell
13.2397819378,3,145,sell
12.9790710216,4,145,sell
13.6721893454,5,145,sell
13.7308419893,6,145,sell
13.4562178302,7,145,sell
13.2561847092,8,145,sell
13.0112367431,9,145,sell
12.9424202216,10,145,sell
13.0056318148,11,145,sell
13.7186550493,12,145,sell
13.0007784619,13,145,sell
13.1912076446,14,145,sell
13.6166506816,15,145,sell
13.0537355853,16,145,sell
13.2138805775,17,145,sell
12.9179340869,18,145,sell
13.036842336,19,145,sell
13.6968429969,20,145,sell
13.253405207,21,145,sell
13.2876369403,22,145,sell
12.7840042798,23,145,sell
12.8403527443,24,145,sell
13.015206101,25,145,sell
13.0664205633,26,145,sell
13.459049289,27,145,sell
13.6142452838,28,145,sell
13.1326703269,29,145,sell
13.1028164664,30,145,sell
12.7641068496,31,145,sell
12.9117153315,32,145,sell
12.9593714984,33,145,sell
12.7619455197,34,145,sell
13.6804343754,35,145,sell
13.4450287303,36,145,sell
13.5574780248,37,145,sell
13.3902216036,38,145,sell
13.6769296564,39,145,sell
12.8804866399,40,145,sell
13.2396963487,41,145,sell
13.0554206358,42,145,sell
12.8634368526,43,145,sell
13.4564263974,44,145,sell
13.7518592533,45,145,sell
13.0542146899,46,145,sell
12.9691648889,47,145,sell
13.7496543031,48,145,sell
13.6731868338,49,145,sell
13.8736455537,50,145,sell
13.3633223478,51,145,sell
13.0996331647,52,145,sell
13.2906618631,53,145,sell
13.0505091498,54,145,sell
13.0843338135,55,145,sell
13.2190118945,56,145,sell
13.1720486228,57,145,sell
13.2206191436,58,145,sell
13.0765061919,59,145,sell
13.7428858591,60,145,sell
13.4871911997,61,145,sell
13.8476543433,62,145,sell
13.2953932836,63,145,sell
13.4795452893,64,145,sell
13.8811728457,65,145,sell
13.9115724669,66,145,sell
13.7877301006,67,145,sell
13.3128832785,68,145,sell
13.352381872,69,145,sell
13.2130166599,70,145,sell
13.0700054376,71,145,sell
12.9626665915,72,145,sell
13.4508087992,73,145,sell
13.2127737734,74,145,sell
13.1063175776,75,145,sell
13.8123080034,76,145,sell
13.4861057714,77,145,sell
13.0756280045,78,145,sell
13.282862653,79,145,sell
13.3097592546,80,145,sell
12.9784719852,81,145,sell
13.2786500812,82,145,sell
13.1170975144,83,145,sell
13.6173197502,84,145,sell
13.006957346,85,145,sell
13.8940315163,86,145,sell
13.3713646195,87,145,sell
13.5516844036,88,145,sell
13.0823785603,89,145,sell
13.2129122402,90,145,sell
13.7296905719,91,145,sell
12.8874686192,92,145,sell
13.7824676343,93,145,sell
13.7183368693,94,145,sell
13.8054904949,95,145,sell
13.5619283808,96,145,sell
13.3755498579,97,145,sell
13.0083263541,98,145,sell
12.9428455498,99,145,sell
12.713835438774568,0,146,sell
12.7816816932,1,146,sell
13.444340758,2,146,sell
13.3472914003,3,146,sell
13.3519627671,4,146,sell
13.426466657,5,146,sell
13.0112975521,6,146,sell
13.6431742914,7,146,sell
13.7341612987,8,146,sell
13.2624522369,9,146,sell
13.6023929643,10,146,sell
12.8118296748,11,146,sell
13.2076528962,12,146,sell
13.7035139668,13,146,sell
12.7639204597,14,146,sell
12.8440959841,15,146,sell
13.6314043219,16,146,sell
13.2660109901,17,146,sell
13.2101125793,18,146,sell
